Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2017-06-26	22.7	34.2	25.8	48.5	100.0	89.5	0.4	29.0	14.0
SMSE	2017-06-27	22.2	32.9	26.6	55.5	100.0	85.0	0.5	0.0	15.1
SMSE	2017-06-28	22.4	33.9	26.2	54.5	100.0	88.5	0.4	2.0	14.4
SMSE	2017-06-29	22.9	34.6	26.6	50.5	100.0	85.0	0.5	35.0	16.7
SMSE	2017-06-30	23.0	32.6	26.7	55.5	100.0	85.0	0.5	0.0	14.8
SMSE	2017-07-01	23.0	32.6	26.7	55.5	100.0	85.0	0.5	0.0	14.8
SMSE	2017-07-02	22.8	35.3	27.4	47.0	100.0	82.5	0.6	0.0	19.9
SMSE	2017-07-03	24.2	30.0	25.4	73.5	100.0	93.5	0.4	5.0	9.0
SMSE	2017-07-04	23.8	34.7	27.1	49.0	100.0	86.0	0.5	0.5	14.7
SMSE	2017-07-05	23.3	34.0	26.8	53.5	100.0	85.0	0.6	11.5	15.2
SMSE	2017-07-06	22.9	28.0	24.6	80.0	100.0	97.0	0.4	0.0	4.2
SMSE	2017-07-07	22.2	31.8	25.5	61.5	100.0	91.0	0.3	19.0	10.2
SMSE	2017-07-08	22.7	31.7	26.2	64.0	100.0	89.0	0.6	8.0	15.8
SMSE	2017-07-09	22.8	33.9	25.8	53.0	100.0	90.5	0.4	10.0	12.8
SMSE	2017-07-10	22.9	34.4	26.7	50.0	100.0	84.0	0.5	29.0	17.4
SMSE	2017-07-11	21.1	32.8	25.6	57.0	100.0	87.5	0.6	16.0	17.3
SMSE	2017-07-12	22.9	30.0	25.8	65.5	100.0	89.5	0.3	0.0	10.6
SMSE	2017-07-13	23.1	31.4	25.9	64.0	100.0	90.0	0.3	0.2	9.0
SMSE	2017-07-14	22.5	31.3	25.4	62.5	100.0	90.5	0.3	1.2	9.3
SMSE	2017-07-15	23.1	25.0	23.9	99.0	100.0	100.0	0.1	7.2	3.0
SMSE	2017-07-16	23.1	26.6	24.0	79.0	100.0	96.0	0.3	0.8	5.1
SMSE	2017-07-17	21.2	32.7	25.9	49.5	100.0	82.5	0.6	0.0	17.4
SMSE	2017-07-18	22.6	26.8	24.1	72.5	100.0	91.5	0.5	0.0	6.1
SMSE	2017-07-19	21.5	33.3	26.2	48.5	100.0	83.0	0.4	0.0	20.2
SMSE	2017-07-20	21.4	34.2	27.0	48.5	100.0	82.0	0.5	0.0	18.5
SMSE	2017-07-21	22.5	33.9	27.6	50.5	100.0	80.5	0.7	0.0	17.8
SMSE	2017-07-22	22.8	33.9	27.5	51.0	100.0	81.5	0.6	0.0	16.1
SMSE	2017-07-23	23.7	34.4	27.0	52.0	100.0	86.5	0.5	8.0	17.1
SMSE	2017-07-24	22.6	33.7	27.1	54.5	100.0	84.5	0.5	0.0	17.8
SMSE	2017-07-25	23.6	33.9	27.7	51.5	100.0	80.5	0.8	0.0	17.8
SMSE	2017-07-26	23.3	33.6	27.5	48.5	99.5	77.5	0.6	0.0	17.2
SMSE	2017-07-27	23.2	34.3	27.7	39.5	98.0	72.0	0.8	0.0	20.5
SMSE	2017-07-28	22.0	35.3	27.6	47.5	100.0	77.5	0.8	0.0	17.9
SMSE	2017-07-29	23.3	34.2	27.8	51.5	100.0	80.0	0.7	0.0	18.7
SMSE	2017-07-30	23.2	34.6	27.9	48.0	100.0	79.0	0.7	0.0	17.9
SMSE	2017-07-31	23.1	35.0	28.1	42.5	100.0	78.0	0.7	0.0	17.4
SMSE	2017-08-01	23.8	34.3	28.1	46.0	99.0	75.0	1.0	0.0	18.8
SMSE	2017-08-02	22.0	33.7	27.0	44.0	99.0	73.5	0.7	0.0	19.0
SMSE	2017-08-03	20.0	33.9	26.3	38.5	99.5	75.5	0.6	0.0	19.4
SMSE	2017-08-04	21.4	34.1	27.2	41.0	98.5	75.0	0.7	0.0	18.9
SMSE	2017-08-05	21.8	33.8	27.3	45.0	99.5	76.5	0.8	0.0	17.2
SMSE	2017-08-06	22.8	34.8	27.6	48.5	99.5	78.5	0.6	0.0	13.2
SMSE	2017-08-07	23.0	32.9	26.9	54.0	99.5	82.5	0.5	0.0	11.8
SMSE	2017-08-08	24.2	34.2	26.5	51.5	99.0	85.0	0.7	8.5	12.5
SMSE	2017-08-09	22.5	32.8	25.3	57.0	100.0	92.5	0.4	1.0	11.0
SMSE	2017-08-10	23.0	31.9	26.5	56.0	100.0	84.0	0.5	0.0	14.3
SMSE	2017-08-11	24.2	33.4	27.1	54.0	99.0	84.5	0.5	0.0	13.6
SMSE	2017-08-12	22.8	33.9	25.4	52.5	100.0	91.0	0.3	12.0	9.8
SMSE	2017-08-13	21.9	33.6	26.2	53.5	100.0	86.5	0.3	0.0	14.2
SMSE	2017-08-14	23.3	32.5	26.3	56.5	100.0	88.0	0.3	0.0	11.6
SMSE	2017-08-15	23.2	34.7	27.7	38.5	100.0	76.5	0.5	0.0	20.1
SMSE	2017-08-16	22.5	33.5	26.7	49.0	100.0	79.5	0.4	0.0	15.0
SMSE	2017-08-17	22.0	33.6	27.3	45.5	100.0	76.5	0.6	0.0	17.5
SMSE	2017-08-18	23.8	31.2	26.1	63.0	98.0	88.0	0.4	14.0	8.1
SMSE	2017-08-19	24.1	33.8	26.7	53.0	99.5	86.5	0.6	4.0	16.5
SMSE	2017-08-20	22.9	34.1	27.4	51.5	100.0	81.5	0.7	0.0	15.5
SMSE	2017-08-21	22.6	32.9	26.9	54.5	100.0	80.0	0.6	0.0	14.7
SMSE	2017-08-22	23.1	33.5	27.3	49.0	98.0	76.5	0.6	0.0	15.8
SMSE	2017-08-23	21.6	32.8	26.6	52.0	100.0	80.0	0.7	0.0	15.8
SMSE	2017-08-24	21.8	34.3	26.8	43.0	100.0	81.0	0.7	0.0	17.1
SMSE	2017-08-25	23.7	33.3	26.6	52.5	98.0	84.0	0.7	0.0	15.8
SMSE	2017-08-26	23.8	34.4	27.5	48.0	98.5	77.5	1.0	0.0	18.5
SMSE	2017-08-27	21.7	33.7	26.8	38.0	100.0	75.5	0.9	0.0	17.5
SMSE	2017-08-28	20.6	34.4	26.6	46.0	100.0	78.5	0.6	2.0	16.9
SMSE	2017-08-29	23.2	27.1	24.5	75.5	100.0	93.0	0.6	0.0	7.1
SMSE	2017-08-30	22.6	31.9	26.3	56.0	100.0	84.5	0.3	0.0	13.8
SMSE	2017-08-31	22.6	35.5	27.7	41.5	100.0	77.0	0.8	0.0	20.2
SMSE	2017-09-01	23.1	35.0	27.6	44.0	100.0	79.0	0.8	0.0	18.9
SMSE	2017-09-02	22.3	34.3	27.1	46.0	100.0	77.5	0.7	0.0	16.8
SMSE	2017-09-03	22.4	33.8	27.5	47.0	100.0	77.0	0.8	0.0	15.7
SMSE	2017-09-04	22.1	34.3	26.4	49.5	100.0	85.5	0.5	3.0	13.5
SMSE	2017-09-05	22.2	34.2	26.8	49.0	100.0	84.0	0.6	0.0	15.9
SMSE	2017-09-06	22.9	33.7	26.3	51.0	100.0	86.0	0.6	1.0	14.6
SMSE	2017-09-07	22.9	34.1	26.7	49.5	100.0	85.0	0.6	0.0	15.0
SMSE	2017-09-08	22.9	32.3	26.0	55.5	100.0	88.5	0.5	4.0	12.4
SMSE	2017-09-09	22.2	33.7	26.7	54.5	100.0	86.0	0.4	0.0	14.7
SMSE	2017-09-10	21.1	35.7	28.1	36.0	100.0	72.5	0.8	0.0	22.4
SMSE	2017-09-11	22.8	35.4	27.9	37.5	98.0	72.5	0.5	0.0	18.3
SMSE	2017-09-12	22.1	35.3	27.6	34.5	100.0	76.0	0.6	0.0	16.7
SMSE	2017-09-13	21.8	35.2	27.8	36.5	100.0	72.0	0.7	0.0	21.1
SMSE	2017-09-14	21.7	35.4	27.6	39.0	99.5	72.5	0.8	0.0	20.2
SMSE	2017-09-15	21.5	36.1	27.6	37.5	99.5	72.5	0.9	0.0	21.4
SMSE	2017-09-16	20.2	35.2	27.4	37.5	100.0	73.5	1.0	0.0	19.2
SMSE	2017-09-17	23.9	30.4	26.3	65.0	94.5	82.0	0.9	0.0	8.4
SMSE	2017-09-18	23.0	34.0	26.6	47.5	99.5	82.0	0.6	0.0	14.7
SMSE	2017-09-19	24.1	35.6	28.0	37.5	98.0	72.5	0.6	0.0	19.9
SMSE	2017-09-20	22.1	35.1	26.1	32.5	99.0	80.0	0.7	3.0	14.9
SMSE	2017-09-21	21.6	35.2	27.3	37.5	99.0	72.5	0.5	0.0	21.3
SMSE	2017-09-22	22.8	36.1	28.1	31.5	97.5	68.5	0.8	0.0	18.4
SMSE	2017-09-23	21.9	35.5	27.7	36.5	99.0	73.0	0.6	0.0	17.8
SMSE	2017-09-24	23.6	35.9	28.4	39.0	96.5	72.5	1.0	0.0	18.1
SMSE	2017-09-25	23.5	35.7	28.4	41.5	97.5	74.5	0.7	0.0	17.7
SMSE	2017-09-26	22.8	35.5	26.1	48.5	99.5	87.5	0.5	8.0	12.6
SMSE	2017-09-27	22.1	34.5	26.3	45.5	100.0	85.0	0.5	26.0	16.5
SMSE	2017-09-28	21.9	34.3	26.8	45.5	100.0	81.5	0.4	0.0	17.7
SMSE	2017-09-29	23.6	35.6	27.5	47.5	100.0	82.5	0.5	3.0	18.0
SMSE	2017-09-30	22.2	34.6	25.6	48.0	99.5	90.0	0.5	4.5	14.0
SMSE	2017-10-01	22.7	35.4	27.9	39.0	100.0	78.0	0.5	0.5	19.8
SMSE	2017-10-02	23.9	36.1	28.0	43.5	99.5	77.5	0.6	0.5	20.0
SMSE	2017-10-03	21.6	35.4	26.3	46.0	99.5	83.5	0.5	0.5	17.4
SMSE	2017-10-04	23.3	30.9	25.6	65.0	100.0	91.5	0.3	14.5	11.3
SMSE	2017-10-05	22.8	33.1	26.1	55.0	100.0	87.5	0.6	0.5	14.0
SMSE	2017-10-06	22.3	34.2	25.7	54.0	100.0	91.5	0.4	19.5	13.8
SMSE	2017-10-07	22.1	35.6	27.4	43.5	100.0	82.0	0.6	0.0	21.4
SMSE	2017-10-08	23.6	34.3	27.3	52.0	100.0	83.5	0.6	7.0	15.7
SMSE	2017-10-09	23.9	34.1	27.0	50.5	99.5	84.5	0.7	0.0	16.6
SMSE	2017-10-10	23.6	33.1	27.2	52.5	100.0	84.0	0.5	5.0	17.7
SMSE	2017-10-11	24.3	35.7	27.0	46.0	100.0	86.5	0.5	2.0	18.7
SMSE	2017-10-12	22.8	33.7	26.8	53.0	100.0	86.5	0.5	21.0	17.1
SMSE	2017-10-13	22.2	34.1	26.4	54.0	100.0	86.5	0.7	14.0	16.4
SMSE	2017-10-14	22.0	35.2	27.9	39.5	99.0	75.0	0.5	0.0	22.9
SMSE	2017-10-15	22.7	36.5	28.7	41.0	100.0	75.5	0.6	1.0	22.9
SMSE	2017-10-16	23.7	34.2	27.3	51.0	98.5	82.0	0.4	0.0	17.7
SMSE	2017-10-17	23.3	35.5	28.4	39.0	99.0	76.0	0.4	0.0	21.1
SMSE	2017-10-18	24.1	35.4	27.4	49.0	99.5	83.0	0.6	0.0	17.6
SMSE	2017-10-19	23.5	34.7	27.1	40.5	99.5	81.5	0.4	5.0	16.9
SMSE	2017-10-20	21.6	35.8	27.9	41.5	100.0	78.0	0.4	0.0	22.2
SMSE	2017-10-21	23.3	35.1	28.5	47.0	97.0	77.5	0.5	15.0	20.0
SMSE	2017-10-22	21.3	30.5	25.2	61.0	99.5	88.0	0.4	0.0	10.9
SMSE	2017-10-23	22.0	35.9	28.2	43.5	100.0	76.0	0.5	0.0	24.0
SMSE	2017-10-24	22.9	36.2	28.1	37.5	99.0	75.0	0.5	0.0	23.0
SMSE	2017-10-25	23.8	35.7	28.2	47.0	98.0	79.0	0.5	0.0	18.2
SMSE	2017-10-26	24.6	33.9	27.2	55.5	99.0	86.5	0.4	9.0	13.8
SMSE	2017-10-27	23.9	34.0	27.6	51.5	99.5	82.5	0.4	0.0	17.7
SMSE	2017-10-28	23.6	33.2	27.3	57.5	100.0	85.5	0.5	6.0	15.1
SMSE	2017-10-29	23.2	33.2	26.3	54.5	100.0	87.5	0.5	107.0	15.4
SMSE	2017-10-30	22.6	33.9	27.2	55.5	100.0	84.0	0.6	7.0	19.8
SMSE	2017-10-31	23.1	33.0	26.1	58.0	99.5	88.0	0.5	0.0	15.5
SMSE	2017-11-01	22.6	35.2	27.6	48.0	100.0	83.0	0.4	0.0	21.8
SMSE	2017-11-02	23.0	32.1	27.3	57.5	99.0	83.0	0.3	0.0	14.9
SMSE	2017-11-03	23.6	35.2	27.6	45.5	100.0	84.5	0.3	0.0	17.5
SMSE	2017-11-04	23.6	35.8	28.2	40.0	99.0	80.0	0.4	1.0	21.0
SMSE	2017-11-05	23.4	33.5	27.1	57.0	99.0	82.5	0.5	0.0	13.3
SMSE	2017-11-06	23.2	35.8	26.9	45.5	99.5	87.0	0.4	11.0	18.5
SMSE	2017-11-07	23.5	34.9	26.4	51.0	100.0	89.5	0.5	1.0	16.0
SMSE	2017-11-08	23.6	32.7	26.0	61.5	100.0	94.0	0.4	14.0	11.2
SMSE	2017-11-09	23.3	33.4	27.2	56.0	100.0	85.5	0.6	29.0	17.6
SMSE	2017-11-10	22.8	30.2	25.5	71.0	100.0	92.0	0.3	0.0	9.8
SMSE	2017-11-11	23.3	33.9	27.7	51.0	100.0	82.0	0.5	26.0	21.3
SMSE	2017-11-12	23.2	33.8	27.2	52.0	100.0	83.5	0.5	0.0	18.7
SMSE	2017-11-13	23.2	31.6	26.5	65.5	100.0	88.0	0.3	0.0	12.5
SMSE	2017-11-14	23.5	32.9	25.9	60.5	100.0	92.5	0.4	62.0	10.5
SMSE	2017-11-15	23.5	34.7	27.8	48.0	100.0	83.5	0.4	0.0	20.4
SMSE	2017-11-16	24.1	32.7	27.2	57.0	100.0	85.0	0.6	0.0	14.1
SMSE	2017-11-17	23.2	31.8	26.6	62.0	100.0	87.0	0.4	0.0	14.5
SMSE	2017-11-18	23.4	33.9	25.6	57.0	100.0	90.5	0.4	23.0	12.4
SMSE	2017-11-19	22.2	33.2	26.3	58.0	100.0	86.5	0.6	4.0	16.9
SMSE	2017-11-20	22.8	34.5	26.5	50.0	100.0	85.0	0.6	12.0	17.7
SMSE	2017-11-21	22.4	34.3	26.8	54.0	100.0	84.0	0.5	0.0	19.0
SMSE	2017-11-22	23.3	33.4	27.7	56.0	99.5	82.0	0.6	3.0	19.3
SMSE	2017-11-23	23.3	31.3	26.3	64.0	99.5	88.5	0.5	44.0	14.0
SMSE	2017-11-24	23.6	33.1	27.2	57.5	100.0	85.5	0.8	21.0	17.9
SMSE	2017-11-25	22.9	32.7	26.8	58.0	100.0	85.5	0.7	0.0	17.7
SMSE	2017-11-26	23.7	31.9	26.9	61.5	98.0	83.5	0.7	0.0	15.8
SMSE	2017-11-27	22.9	32.5	26.7	60.0	100.0	84.5	0.8	0.0	15.8
SMSE	2017-11-28	22.7	32.5	27.1	55.0	99.5	83.0	0.4	5.0	14.9
SMSE	2017-11-29	23.5	33.7	26.2	55.5	100.0	89.0	0.7	11.0	16.3
SMSE	2017-11-30	22.6	34.4	27.3	49.5	100.0	83.0	0.5	0.0	20.2
SMSE	2017-12-01	23.1	33.5	27.4	52.0	96.0	79.5	0.3	0.0	15.8
SMSE	2017-12-02	22.5	35.8	28.0	42.5	98.0	78.5	0.4	0.0	20.3
SMSE	2017-12-03	24.6	33.1	27.7	58.5	99.0	83.5	0.4	0.0	14.7
SMSE	2017-12-04	23.7	32.8	27.0	57.0	98.5	82.5	0.4	0.0	13.8
SMSE	2017-12-05	23.2	35.8	27.9	46.0	99.5	81.5	0.3	5.0	18.4
SMSE	2017-12-06	22.1	29.1	24.9	72.0	100.0	92.0	0.4	0.0	8.8
SMSE	2017-12-07	23.5	34.6	26.6	52.5	100.0	88.5	0.3	0.0	14.7
SMSE	2017-12-08	24.1	32.8	26.9	60.0	100.0	87.5	0.4	25.0	12.9
SMSE	2017-12-09	22.5	33.1	27.0	54.5	100.0	83.5	0.8	2.0	20.1
SMSE	2017-12-10	23.2	33.5	27.0	53.5	100.0	83.0	0.6	0.5	18.7
SMSE	2017-12-11	22.8	32.6	26.3	61.0	100.0	88.0	0.6	7.0	13.7
SMSE	2017-12-12	22.7	31.5	25.2	66.0	100.0	93.5	0.6	21.5	12.4
SMSE	2017-12-13	21.7	32.9	26.3	53.5	100.0	86.0	0.6	23.0	17.9
SMSE	2017-12-14	22.6	32.3	26.2	60.5	100.0	87.5	0.5	33.0	15.4
SMSE	2017-12-15	21.8	31.7	25.4	64.5	100.0	90.5	0.6	49.0	14.6
SMSE	2017-12-16	22.1	29.9	25.2	68.5	100.0	91.5	0.7	0.0	12.4
SMSE	2017-12-17	22.2	33.6	26.2	54.0	100.0	84.0	0.8	2.0	18.3
SMSE	2017-12-18	22.3	31.3	25.4	64.5	100.0	91.0	0.6	7.0	14.0
SMSE	2017-12-19	23.5	30.9	25.9	63.0	100.0	91.5	0.5	2.0	12.0
SMSE	2017-12-20	24.0	32.5	26.1	63.0	100.0	90.5	0.7	0.0	13.1
SMSE	2017-12-21	23.8	33.0	27.1	55.0	100.0	85.0	0.8	0.0	16.0
SMSE	2017-12-22	24.0	30.8	26.2	69.0	100.0	92.0	0.3	15.0	10.8
SMSE	2017-12-23	21.6	31.6	25.7	66.0	100.0	92.0	0.3	0.0	10.0
SMSE	2017-12-24	23.7	32.9	26.7	57.5	100.0	88.5	0.5	0.0	14.2
SMSE	2017-12-25	24.2	31.6	25.9	64.5	100.0	92.5	0.6	15.0	11.7
SMSE	2017-12-26	22.9	33.3	26.7	56.0	100.0	87.0	0.4	0.0	15.8
SMSE	2017-12-27	23.2	32.4	26.6	56.5	99.5	85.5	0.4	0.0	13.4
SMSE	2017-12-28	23.9	33.7	26.6	59.0	100.0	89.5	0.4	3.0	13.8
SMSE	2017-12-29	23.8	31.0	25.7	67.0	100.0	94.5	0.5	7.0	9.6
SMSE	2017-12-30	23.7	30.3	25.7	71.0	100.0	93.5	0.4	0.0	9.4
SMSE	2017-12-31	23.3	33.0	25.0	60.5	100.0	95.0	0.5	54.0	10.5
SMSE	2018-01-01	21.9	33.4	26.4	56.5	100.0	85.5	0.7	0.0	18.0
SMSE	2018-01-02	22.3	32.4	26.5	57.5	100.0	86.0	0.5	0.0	16.3
SMSE	2018-01-03	23.5	34.1	26.9	56.0	100.0	87.0	0.6	32.0	17.2
SMSE	2018-01-04	23.6	30.2	26.1	72.5	100.0	93.5	0.3	0.0	9.4
SMSE	2018-01-05	23.9	34.4	26.2	53.5	100.0	92.0	0.6	0.0	13.2
SMSE	2018-01-06	21.8	33.4	26.3	48.0	100.0	86.5	0.3	0.0	15.2
SMSE	2018-01-07	24.1	35.1	27.3	50.0	100.0	87.5	0.5	28.0	14.7
SMSE	2018-01-08	22.1	34.5	26.6	48.0	100.0	85.0	0.4	3.0	19.0
SMSE	2018-01-09	23.8	30.6	25.0	69.5	100.0	95.5	0.3	7.0	8.9
SMSE	2018-01-10	22.9	28.0	24.5	74.5	100.0	93.0	0.6	0.0	8.1
SMSE	2018-01-11	21.6	33.9	26.4	41.5	100.0	76.5	0.8	0.0	20.1
SMSE	2018-01-12	21.2	32.5	25.7	47.5	99.5	76.5	1.0	0.0	19.6
SMSE	2018-01-13	22.8	30.5	25.6	57.5	90.0	76.5	1.4	0.0	17.0
SMSE	2018-01-14	22.2	29.3	24.6	66.0	95.5	84.5	0.8	0.0	9.3
SMSE	2018-01-15	21.5	31.6	25.8	53.5	100.0	80.0	0.7	0.0	17.1
SMSE	2018-01-16	22.8	32.1	26.4	55.5	99.5	84.0	0.7	0.0	15.1
SMSE	2018-01-17	23.3	32.9	27.1	56.0	99.0	83.0	0.8	0.0	16.9
SMSE	2018-01-18	24.3	31.2	26.5	63.5	100.0	88.0	0.6	3.0	11.3
SMSE	2018-01-19	23.2	31.6	25.9	65.0	100.0	91.5	0.4	13.0	10.8
SMSE	2018-01-20	22.4	34.4	25.7	51.0	100.0	89.0	0.5	7.0	15.5
SMSE	2018-01-21	22.3	30.8	25.8	63.5	100.0	87.5	0.6	6.0	13.6
SMSE	2018-01-22	23.4	31.8	26.5	61.5	100.0	88.5	0.4	2.0	13.4
SMSE	2018-01-23	23.8	34.4	27.4	47.5	100.0	83.0	0.8	17.0	19.0
SMSE	2018-01-24	22.3	34.2	26.7	49.0	100.0	84.5	0.7	4.0	19.8
SMSE	2018-01-25	23.1	33.4	26.9	51.5	100.0	84.0	0.5	0.0	17.6
SMSE	2018-01-26	23.3	33.0	27.2	53.5	100.0	84.5	0.5	0.0	15.4
SMSE	2018-01-27	23.4	34.4	27.2	43.0	100.0	82.5	0.6	0.0	18.6
SMSE	2018-01-28	22.7	34.5	26.8	49.5	100.0	84.5	0.8	25.0	17.9
SMSE	2018-01-29	22.2	33.9	26.6	47.5	100.0	84.0	0.6	0.0	18.4
SMSE	2018-01-30	22.2	34.2	27.1	51.0	98.5	81.5	0.7	6.0	18.0
SMSE	2018-01-31	24.0	33.0	27.5	50.0	100.0	84.0	0.7	0.0	19.3
SMSE	2018-02-01	24.0	34.1	27.5	51.5	100.0	84.0	0.8	26.0	18.7
SMSE	2018-02-02	21.9	31.8	26.2	61.0	100.0	85.0	1.0	0.0	16.7
SMSE	2018-02-03	23.4	33.2	26.1	55.0	100.0	86.5	1.0	0.0	16.8
SMSE	2018-02-04	23.0	31.0	25.9	66.0	100.0	88.5	0.9	3.0	18.2
SMSE	2018-02-05	22.3	32.4	25.6	52.0	100.0	87.0	0.7	4.0	15.5
SMSE	2018-02-06	22.2	30.4	24.6	65.0	100.0	93.5	0.4	10.0	8.9
SMSE	2018-02-07	22.6	31.3	25.4	60.5	100.0	89.0	0.6	0.0	12.8
SMSE	2018-02-08	23.2	31.9	26.3	59.0	98.5	83.5	0.9	0.0	13.2
SMSE	2018-02-09	23.3	31.1	26.2	60.0	100.0	83.0	0.7	1.0	12.6
SMSE	2018-02-10	22.8	32.6	26.0	55.5	100.0	86.0	0.7	0.0	16.9
SMSE	2018-02-11	23.2	32.5	26.1	57.5	100.0	82.5	0.8	0.0	15.4
SMSE	2018-02-12	22.9	30.7	25.7	56.0	100.0	85.5	0.6	4.0	12.9
SMSE	2018-02-13	23.2	31.8	26.3	54.5	100.0	83.0	0.7	0.0	13.6
SMSE	2018-02-14	22.7	32.5	26.3	56.0	100.0	85.5	0.9	4.0	15.7
SMSE	2018-02-15	21.8	33.5	25.7	53.0	100.0	85.5	0.8	34.0	18.3
SMSE	2018-02-16	21.5	34.2	26.7	52.0	100.0	84.0	0.8	55.0	19.9
SMSE	2018-02-17	22.7	29.3	25.0	74.0	100.0	95.0	0.3	4.0	7.2
SMSE	2018-02-18	23.9	32.5	27.0	62.5	100.0	87.5	0.4	0.0	15.2
SMSE	2018-02-19	24.3	29.8	25.9	77.0	100.0	94.5	0.2	14.0	8.1
SMSE	2018-02-20	22.1	33.2	26.1	59.5	100.0	89.0	0.5	0.0	14.8
SMSE	2018-02-21	23.2	34.6	27.3	50.0	100.0	83.5	0.7	0.0	19.3
SMSE	2018-02-22	23.6	34.1	26.2	51.5	100.0	90.0	0.4	29.0	12.9
SMSE	2018-02-23	21.5	27.9	24.2	73.0	100.0	94.5	0.4	0.0	8.9
SMSE	2018-02-24	23.3	31.7	25.7	61.0	100.0	90.0	0.6	12.0	14.0
SMSE	2018-02-25	22.5	29.2	25.1	71.0	100.0	94.0	0.5	0.0	9.9
SMSE	2018-02-26	22.7	32.1	26.1	62.5	100.0	90.5	0.5	0.0	15.6
SMSE	2018-02-27	23.7	33.3	25.9	57.0	100.0	91.5	0.4	1.5	14.3
SMSE	2018-02-28	22.9	31.8	25.5	65.0	100.0	94.5	0.4	2.5	8.8
SMSE	2018-03-01	22.2	33.6	26.1	56.5	100.0	88.0	0.5	0.5	14.8
SMSE	2018-03-02	22.2	35.1	26.9	48.5	100.0	84.5	0.3	0.0	17.0
SMSE	2018-03-03	24.0	33.1	26.1	62.0	100.0	92.5	0.3	0.0	9.6
SMSE	2018-03-04	23.2	33.2	27.0	61.5	100.0	88.0	0.4	0.0	12.7
SMSE	2018-03-05	23.6	29.9	24.4	74.5	100.0	98.5	0.3	8.0	5.7
SMSE	2018-03-06	22.9	32.3	26.4	61.5	100.0	88.0	0.4	37.0	14.9
SMSE	2018-03-07	23.0	34.3	26.4	51.0	100.0	85.5	0.6	14.0	17.6
SMSE	2018-03-08	22.3	33.9	26.0	51.0	100.0	87.5	0.6	4.0	18.9
SMSE	2018-03-09	23.9	33.8	26.4	55.0	100.0	90.0	0.5	3.0	16.0
SMSE	2018-03-10	23.3	32.6	26.1	61.0	100.0	90.5	0.6	3.0	13.5
SMSE	2018-03-11	23.5	31.2	25.9	64.0	100.0	88.5	0.7	0.0	13.4
SMSE	2018-03-12	23.4	30.2	25.9	65.5	100.0	86.0	0.8	0.0	16.4
SMSE	2018-03-13	23.3	32.9	26.2	59.0	100.0	86.5	0.7	7.0	14.4
SMSE	2018-03-14	22.9	33.9	27.1	52.0	100.0	84.0	0.5	44.0	19.9
SMSE	2018-03-15	21.9	32.6	25.8	61.0	100.0	90.0	0.4	0.0	12.9
SMSE	2018-03-16	22.1	34.6	27.1	48.5	100.0	81.5	0.6	23.0	22.5
SMSE	2018-03-17	22.6	33.5	25.5	57.5	100.0	91.5	0.6	19.0	14.5
SMSE	2018-03-18	22.1	34.4	26.6	52.0	100.0	85.5	0.6	0.0	20.6
SMSE	2018-03-19	23.3	33.4	27.2	56.5	100.0	86.0	0.4	0.0	15.1
SMSE	2018-03-20	23.6	34.3	27.2	56.5	100.0	84.5	0.6	15.0	14.9
SMSE	2018-03-21	22.7	32.5	25.7	57.5	100.0	87.5	0.6	0.0	15.0
SMSE	2018-03-22	22.4	33.1	26.3	14.5	100.0	85.5	0.6	1.0	18.6
SMSE	2018-03-23	23.1	32.3	26.7	58.0	100.0	87.0	0.4	0.0	15.0
SMSE	2018-03-24	23.8	27.1	24.4	95.5	100.0	100.0	0.1	32.0	3.4
SMSE	2018-03-25	22.8	32.8	26.5	55.5	100.0	86.5	0.5	17.0	16.0
SMSE	2018-03-26	23.1	29.6	25.4	69.5	100.0	92.0	0.5	1.0	9.5
SMSE	2018-03-27	22.4	31.7	26.0	59.0	100.0	86.0	0.6	0.0	17.3
SMSE	2018-03-28	22.9	33.4	26.5	55.5	100.0	84.5	0.5	2.0	18.0
SMSE	2018-03-29	22.3	34.7	26.4	49.0	100.0	87.5	0.4	11.0	17.6
SMSE	2018-03-30	22.7	33.6	26.8	50.5	100.0	83.5	0.8	8.0	20.7
SMSE	2018-03-31	22.2	34.6	26.8	49.0	100.0	83.5	0.5	0.0	19.2
SMSE	2018-04-01	23.5	34.0	27.1	55.5	100.0	87.0	0.5	18.0	13.9
SMSE	2018-04-02	21.1	32.1	25.3	63.5	100.0	92.5	0.3	30.0	11.7
SMSE	2018-04-03	22.9	32.9	26.4	59.5	100.0	88.0	0.5	1.0	16.1
SMSE	2018-04-04	22.5	34.4	27.0	51.5	100.0	84.0	0.4	0.0	17.5
SMSE	2018-04-05	23.0	34.5	28.1	45.0	100.0	78.5	0.6	0.0	22.4
SMSE	2018-04-06	21.7	35.2	27.7	42.5	100.0	79.0	0.5	0.0	22.6
SMSE	2018-04-07	23.2	34.5	26.8	50.5	99.5	85.5	0.4	15.0	16.2
SMSE	2018-04-08	23.5	31.9	26.3	56.5	100.0	88.5	0.6	0.0	16.3
SMSE	2018-04-09	23.2	32.9	26.0	57.5	100.0	89.5	0.5	5.0	14.9
SMSE	2018-04-10	23.3	33.9	26.6	54.0	100.0	88.0	0.3	2.0	15.1
SMSE	2018-04-11	22.5	32.8	25.7	61.5	100.0	94.0	0.2	9.0	10.7
