Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2017-04-22	23.4	33.2	27.5	77.0	99.0	91.6	0.1	0.0	17.8
PR	2017-04-23	24.4	34.4	28.4	69.0	99.0	88.0	0.1	0.0	20.0
PR	2017-04-24	24.4	34.2	27.2	71.0	99.0	92.5	0.1	6.03	14.7
PR	2017-04-25	24.3	33.1	27.6	70.0	99.0	89.4	0.0	0.0	14.4
PR	2017-04-26	22.8	34.3	27.6	65.0	99.0	87.1	0.0	0.47	17.7
PR	2017-04-27	23.3	34.6	28.0	66.0	99.0	86.5	0.1	0.67	21.7
PR	2017-04-28	23.6	32.3	26.7	71.0	98.0	90.0	0.1	0.67	13.1
PR	2017-04-29	21.8	35.0	27.7	63.0	99.0	85.0		0.0	19.8
PR	2017-04-30	23.8	33.1	26.8	75.0	99.0	92.7	0.1	1.77	11.7
PR	2017-05-01	22.0	32.3	25.3	81.0	99.0	94.9	0.1	28.02	8.9
PR	2017-05-02	21.8	33.7	26.0	71.0	100.0	92.0	0.0	31.47	17.4
PR	2017-05-03	22.7	31.7	26.7	73.0	99.0	88.9	0.0	0.0	17.1
PR	2017-05-04	23.1	33.6	27.4	69.0	99.0	87.0	0.3	0.0	20.1
PR	2017-05-05	22.7	33.6	27.8	68.0	97.0	86.3	0.0	0.0	18.2
PR	2017-05-06	24.6	35.6	28.5	62.0	99.0	86.9	0.2	0.0	20.0
PR	2017-05-07	24.2	31.7	27.4	79.0	99.0	90.3	0.1	0.0	14.0
PR	2017-05-08	22.6	34.5	28.0	68.0	99.0	87.5	0.2	0.0	15.9
PR	2017-05-09	21.5	32.3	26.0	69.0	99.0	88.8		0.43	17.6
PR	2017-05-10	22.1	35.1	27.5	61.0	99.0	85.0	0.0	0.0	20.1
PR	2017-05-11	22.3	32.6	26.3	74.0	99.0	92.3	0.2	3.47	11.5
PR	2017-05-12	23.3	35.3	27.4	65.0	99.0	89.4	0.1	2.0	20.3
PR	2017-05-13	24.3	33.8	27.5	71.0	99.0	91.0	0.2	0.0	16.7
PR	2017-05-14	23.1	33.7	27.5	72.0	99.0	90.4	0.1	1.07	16.7
PR	2017-05-15	23.4	31.7	26.8	80.0	99.0	91.8	0.1	0.47	12.1
PR	2017-05-16	22.3	26.1	24.4	96.0	99.0	97.6		3.78	3.1
PR	2017-05-17	21.7	33.2	26.4	61.0	100.0	87.8		4.73	18.4
PR	2017-05-18	21.7	34.7	27.5	62.0	99.0	85.8	0.1	0.0	20.0
PR	2017-05-19	23.0	33.7	27.7	71.0	99.0	88.5	0.1	0.0	17.3
PR	2017-05-20	22.6	28.9	25.1	84.0	99.0	95.2	0.2	16.67	7.2
PR	2017-05-21	21.0	34.6	27.4	68.0	99.0	87.5	0.0	0.0	20.6
PR	2017-05-22	24.9	33.9	27.9	70.0	98.0	89.5	0.1	1.93	18.1
PR	2017-05-23	24.2	35.1	28.4	66.0	99.0	88.2	0.1	0.0	20.7
PR	2017-05-24	24.4	33.2	26.6	76.0	99.0	93.4	0.1	33.77	11.4
PR	2017-05-25	22.9	27.3	24.9	92.0	99.0	97.0	0.2	30.03	6.0
PR	2017-05-26	23.1	34.7	27.2	63.0	99.0	88.2	0.1	3.37	19.7
PR	2017-05-27	22.9	33.2	27.2	70.0	99.0	89.4		4.67	15.6
PR	2017-05-28	23.6	34.3	27.8	69.0	99.0	89.0	0.1	0.0	18.2
PR	2017-05-29	23.9	33.0	27.7	78.0	99.0	89.8	0.2	0.0	15.5
PR	2017-05-30	22.5	33.4	27.3	72.0	98.0	89.2	0.2	4.37	21.1
PR	2017-05-31	23.3	33.6	26.7	70.0	99.0	91.8	0.2	25.83	18.8
PR	2017-06-01	22.7	32.7	26.7	71.0	99.0	88.8	0.1	8.33	19.1
PR	2017-06-02	23.8	32.4	26.0	77.0	99.0	94.3	0.0	14.4	9.1
PR	2017-06-03	23.7	33.3	26.7	70.0	99.0	91.7	0.1	2.0	15.3
PR	2017-06-04	22.4	31.0	26.0	74.0	99.0	91.2	0.1	5.03	16.9
PR	2017-06-05	23.6	33.8	27.2	65.0	99.0	88.8	0.1	0.0	18.7
PR	2017-06-06	23.8	30.3	26.2	83.0	99.0	93.1	0.2	0.67	15.7
PR	2017-06-07	23.1	34.2	27.3	66.0	99.0	88.7		0.0	19.3
PR	2017-06-08	23.9	34.2	27.9	65.0	99.0	88.9	0.1	1.47	17.5
PR	2017-06-09	24.7	35.4	28.0	64.0	99.0	89.6	0.1	1.4	18.1
PR	2017-06-10	23.5	30.4	26.3	86.0	99.0	93.8	0.1	8.67	10.2
PR	2017-06-11	22.9	32.2	27.0	74.0	99.0	91.1	0.3	3.17	19.1
PR	2017-06-12	22.7	31.8	25.7	78.0	100.0	94.9	0.2	49.27	12.4
PR	2017-06-13	21.6	29.4	24.0	96.0	100.0	99.2	0.1	16.83	8.9
PR	2017-06-14	23.7	32.7	27.7	74.0	100.0	89.6		5.9	15.3
PR	2017-06-15	23.8	33.1	26.6	73.0	99.0	92.0	0.1	23.33	14.6
PR	2017-06-16	21.4	31.4	25.5	81.0	99.0	94.0	0.5	31.89	15.0
PR	2017-06-17	22.1	26.6	24.5	90.0	100.0	97.0	0.1	0.47	8.3
PR	2017-06-18	21.7	30.6	25.4	77.0	100.0	92.6		0.0	12.4
PR	2017-06-19	22.7	32.2	25.8	75.0	100.0	93.8	0.1	13.6	14.8
PR	2017-06-20	22.1	29.8	24.3	82.0	99.0	96.3	0.1	21.73	9.1
PR	2017-06-21	21.5	32.9	26.8	68.0	100.0	87.8	0.1	12.13	22.3
PR	2017-06-22	22.6	31.1	26.4	81.0	99.0	92.5	0.1	4.93	15.4
PR	2017-06-23	23.8	28.9	25.1	90.0	100.0	97.6	0.1	1.33	6.5
PR	2017-06-24	22.2	30.8	25.2	83.0	100.0	96.0	0.1	29.9	14.3
PR	2017-06-25	22.3	31.7	25.1	76.0	100.0	96.0	0.1	20.8	12.5
PR	2017-06-26	22.1	31.2	25.8	77.0	100.0	93.2	0.0	8.63	16.3
PR	2017-06-27	22.7	30.4	24.7	82.0	100.0	98.0	0.0	9.5	8.8
PR	2017-06-28	22.9	30.0	25.5	87.0	100.0	97.1	0.0	0.0	12.8
PR	2017-06-29	23.4	30.5	25.3	81.0	100.0	95.7	0.0	20.07	10.9
PR	2017-06-30	23.2	29.5	25.4	84.0	100.0	94.0	0.3	2.6	11.2
PR	2017-07-01	22.2	25.8	23.9	96.0	100.0	99.6	0.1	66.93	5.8
PR	2017-07-02	21.8	30.7	25.3	82.0	100.0	96.6	0.1	4.6	13.5
PR	2017-07-03	22.8	28.3	24.9	91.0	100.0	98.0	0.1	0.0	9.0
PR	2017-07-04	23.8	29.4	25.2	89.0	100.0	97.4	0.2	1.7	14.0
PR	2017-07-05	23.3	26.9	24.3	93.0	100.0	99.0	0.1	8.77	9.5
PR	2017-07-06	21.7	26.8	23.3	94.0	100.0	99.4	0.1	18.83	9.0
PR	2017-07-07	21.8	28.0	24.1	94.0	100.0	99.2		17.3	8.7
PR	2017-07-08	22.4	29.1	24.6	94.0	100.0	98.6	0.2	0.0	10.6
PR	2017-07-09	22.1	28.6	25.0	86.0	100.0	95.8	0.2	2.17	16.7
PR	2017-07-10	20.6	29.1	24.2	81.0	100.0	94.1	0.3	0.0	20.2
PR	2017-07-11	19.1	28.9	23.5	78.0	100.0	93.3	0.2	0.0	21.0
PR	2017-07-12	19.4	27.9	23.7	88.0	100.0	95.3	0.1	0.43	14.7
PR	2017-07-13	21.2	28.5	24.3	90.0	100.0	97.8	0.2	0.0	12.0
PR	2017-07-14	23.2	28.4	24.9	89.0	100.0	97.5	0.2	0.0	11.9
PR	2017-07-15	22.9	28.1	24.3	93.0	100.0	99.1	0.2	0.43	9.2
PR	2017-07-16	23.1	26.2	24.4	97.0	100.0	99.3	0.2	5.8	8.8
PR	2017-07-17	23.1	27.1	24.3	94.0	100.0	98.7	0.1	26.73	8.4
PR	2017-07-18	22.3	28.1	24.8	93.0	100.0	98.2	0.1	4.0	9.6
PR	2017-07-19	23.4	28.8	25.5	91.0	100.0	97.6	0.1	1.3	12.3
PR	2017-07-20	23.2	29.1	25.7	89.0	99.0	95.8	0.1	9.73	12.0
PR	2017-07-21	23.7	28.3	25.1	93.0	100.0	96.6	0.2	0.43	10.3
PR	2017-07-22	22.8	25.8	24.2	99.0	99.0	99.0	0.1	28.43	5.8
PR	2017-07-23	22.8	25.6	23.9	97.0	99.0	98.1		51.9	5.6
PR	2017-07-24	23.0	26.4	24.2	94.0	99.0	97.3	0.1	49.0	8.5
PR	2017-07-25	23.2	27.5	24.8	91.0	99.0	96.9	0.2	10.13	10.2
PR	2017-07-26	23.3	25.7	23.9	96.0	99.0	98.5		44.93	4.2
PR	2017-07-27	23.4	28.8	25.0	89.0	98.0	96.0	0.1	0.0	12.3
PR	2017-07-28	23.3	29.4	25.0	90.0	98.0	96.8	0.2	8.13	10.0
PR	2017-07-29	23.4	28.4	24.9	92.0	98.0	97.0	0.2	16.97	11.1
PR	2017-07-30	23.4	26.6	24.3	95.0	98.0	97.6	0.1	21.6	6.4
PR	2017-07-31	23.3	28.3	24.9	90.0	98.0	96.2	0.4	16.73	11.1
PR	2017-08-01	23.5	26.2	24.2	95.0	98.0	97.3	0.1	32.67	5.8
PR	2017-08-02	23.4	28.6	25.2	89.0	97.0	95.1	0.4	20.17	15.7
PR	2017-08-03	23.5	27.6	24.5	92.0	98.0	96.4	0.1	36.63	7.9
PR	2017-08-04	23.2	26.2	23.9	93.0	98.0	96.8	0.1	32.63	4.0
PR	2017-08-05	23.1	27.7	24.6	92.0	97.0	96.0	0.2	6.53	7.8
PR	2017-08-06	23.6	28.6	25.1	88.0	97.0	94.8	0.3	0.47	11.6
PR	2017-08-07	23.0	28.1	24.5	88.0	97.0	95.0	0.2	8.47	8.6
PR	2017-08-08	22.9	28.6	25.0	84.0	97.0	92.9	0.2	0.0	12.3
PR	2017-08-09	22.5	26.2	24.3	94.0	97.0	95.7	0.0	15.03	5.9
PR	2017-08-10	22.6	29.1	25.1	87.0	97.0	94.0	0.1	5.87	10.2
PR	2017-08-11	23.4	30.4	25.3	86.0	96.0	94.3	0.2	15.14	10.8
PR	2017-08-12	23.9	28.3	25.3	90.0	96.0	94.2	0.2	0.0	10.1
PR	2017-08-13	23.8	28.9	25.5	87.0	96.0	93.4	0.2	2.13	10.1
PR	2017-08-14	23.9	28.8	25.8	85.0	96.0	92.8	0.5	0.0	13.6
PR	2017-08-15	23.9	29.5	25.6	84.0	96.0	92.5	0.3	0.67	10.4
PR	2017-08-16	22.3	27.8	25.0	88.0	96.0	93.9	0.1	37.8	8.0
PR	2017-08-17	22.1	27.2	24.3	87.0	96.0	93.8	0.2	1.0	8.3
PR	2017-08-18	21.8	30.4	25.4	75.0	96.0	90.0	0.2	0.0	15.5
PR	2017-08-19	20.8	32.3	25.4	67.0	97.0	87.6	0.1	0.0	22.0
PR	2017-08-20	22.4	29.2	24.9	80.0	96.0	91.7	0.2	0.0	11.8
PR	2017-08-21	22.8	27.3	24.5	89.0	96.0	93.5	0.2	0.47	7.8
PR	2017-08-22	22.3	25.2	23.7	94.0	96.0	95.4	0.1	8.9	5.1
PR	2017-08-23	22.9	29.6	24.8	82.0	96.0	93.6	0.0	44.43	10.0
PR	2017-08-24	21.2	29.7	24.8	86.0	96.0	92.6	0.2	8.8	14.1
PR	2017-08-25	21.3	25.9	23.5	90.0	96.0	94.5		19.43	6.2
PR	2017-08-26	22.5	28.1	24.4	86.0	96.0	93.5		10.33	9.3
PR	2017-08-27	23.6	27.6	24.2	93.0	95.0	94.7	0.2	32.33	6.9
PR	2017-08-28	23.2	30.0	25.8	79.0	95.0	90.5	0.1	0.0	19.1
PR	2017-08-29	22.3	30.4	25.2	76.0	95.0	90.5	0.3	1.7	13.0
PR	2017-08-30	23.7	28.1	24.6	88.0	95.0	93.6	0.4	2.47	8.8
PR	2017-08-31	22.9	30.0	25.9	80.0	95.0	90.2	0.4	0.43	17.0
PR	2017-09-01	22.9	28.5	24.9	86.0	95.0	92.8	0.1	12.7	9.5
PR	2017-09-02	21.4	28.6	24.9	83.0	95.0	91.7	0.3	6.6	13.0
PR	2017-09-03	21.4	29.4	24.3	77.0	95.0	91.8	0.2	2.77	12.6
PR	2017-09-04	22.9	28.1	25.1	89.0	95.0	92.6	0.1	0.0	10.5
PR	2017-09-05	22.4	30.3	25.6	79.0	95.0	89.5	0.2	0.0	14.7
PR	2017-09-06	21.3	29.4	25.1	84.0	95.0	91.5	0.1	3.43	12.1
PR	2017-09-07	23.0	26.3	24.1	92.0	94.0	93.8	0.1	29.07	4.8
PR	2017-09-08	22.8	27.8	24.5	86.0	94.0	91.6		1.0	10.1
PR	2017-09-09	22.4	31.6	25.7	75.0	95.0	89.5	0.1	0.0	17.4
PR	2017-09-10	22.8	30.3	25.7	83.0	94.0	91.3	0.4	5.67	15.8
PR	2017-09-11	22.0	27.9	24.6	85.0	94.0	92.3	0.1	0.63	11.7
PR	2017-09-12	23.3	30.2	25.6	79.0	94.0	90.2	0.3	0.0	16.8
PR	2017-09-13	21.0	27.6	24.2	86.0	94.0	92.1	0.2	0.0	10.8
PR	2017-09-14	20.8	30.8	25.0	77.0	94.0	89.7	0.2	0.0	18.2
PR	2017-09-15	21.6	30.2	25.4	80.0	94.0	89.3	0.4	3.37	16.2
PR	2017-09-16	22.9	29.6	25.3	82.0	93.0	90.5	0.3	0.43	12.5
PR	2017-09-17	22.3	30.3	25.6	80.0	94.0	89.3		0.0	13.7
PR	2017-09-18	21.6	30.9	25.4	79.0	94.0	90.1	0.1	0.37	13.2
PR	2017-09-19	23.6	30.3	26.1	84.0	93.0	90.1	0.2	0.0	13.2
PR	2017-09-20	23.1	28.9	25.6	87.0	93.0	91.8	0.1	0.47	11.6
PR	2017-09-21	23.1	28.7	25.3	88.0	93.0	91.8	0.3	4.07	11.6
PR	2017-09-22	23.4	28.7	25.5	84.0	93.0	90.9	0.3	2.47	11.7
PR	2017-09-23	23.1	30.6	25.9	80.0	93.0	89.0	0.1	0.0	16.9
PR	2017-09-24	23.8	30.7	26.4	77.0	95.0	88.5		0.0	15.6
PR	2017-09-25	23.6	32.8	26.5	72.0	95.0	88.5	0.1	2.13	14.4
PR	2017-09-26	22.7	28.3	24.7	88.0	93.0	91.9	0.1	5.03	8.4
PR	2017-09-27	21.9	31.9	25.7	76.0	93.0	88.8	0.1	11.02	16.5
PR	2017-09-28	21.6	29.3	25.0	80.0	93.0	89.8	0.1	6.77	16.2
PR	2017-09-29	22.4	29.8	25.7	82.0	93.0	89.5	0.1	28.57	10.8
PR	2017-09-30	21.8	31.0	25.4	76.0	93.0	88.6	0.0	0.37	15.4
PR	2017-10-01	22.1	33.3	26.2	71.0	93.0	88.04	0.17	0.0	17.202
PR	2017-10-02	21.7	30.0	24.32	80.0	93.0	90.25	0.06	11.33	11.473
PR	2017-10-03	21.3	31.9	25.94	75.0	93.0	88.38	0.17	38.13	15.622
PR	2017-10-04	21.8	29.9	24.88	83.0	93.0	90.79	0.2	9.07	13.729
PR	2017-10-05	22.6	28.8	25.18	86.0	93.0	90.88	0.07	6.77	11.423
PR	2017-10-06	21.7	32.6	26.17	76.0	93.0	88.29	0.17	19.73	19.883
PR	2017-10-07	21.9	26.3	23.78	89.0	93.0	91.71		23.43	7.075
PR	2017-10-08	21.7	32.3	26.08	73.0	93.0	86.96	0.02	0.0	16.835
PR	2017-10-09	23.4	32.6	28.35	75.0	92.0	84.93	0.06	0.0	15.046
PR	2017-10-10	22.1	31.4	24.82	79.0	92.0	90.38		10.53	10.069
PR	2017-10-11	21.1	31.9	24.99	73.0	93.0	89.58		0.0	12.311
PR	2017-10-12	21.5	27.8	24.31	83.0	92.0	90.33	0.09	20.33	9.288
PR	2017-10-13	22.2	33.1	25.69	69.0	92.0	86.83	0.02	5.13	18.123
PR	2017-10-14	23.0	33.2	27.09	67.0	92.0	85.04		0.0	18.868
PR	2017-10-15	22.9	34.6	27.25	65.0	92.0	84.96	0.06	0.0	20.203
PR	2017-10-16	22.5	31.6	25.82	71.0	92.0	87.29		0.0	14.157
PR	2017-10-17	23.3	33.6	26.81	67.0	92.0	85.29	0.07	13.5	20.768
PR	2017-10-18	21.4	29.8	24.95	79.0	93.0	89.5	0.06	5.17	12.807
PR	2017-10-19	22.2	33.4	25.62	69.0	92.0	87.5	0.06	41.03	16.762
PR	2017-10-20	22.3	33.7	26.78	65.0	92.0	85.58	0.04	0.0	16.053
PR	2017-10-21	24.3	32.3	27.23	75.0	91.0	87.79	0.04	0.0	14.082
PR	2017-10-22	23.3	32.5	26.28	77.0	91.0	88.58	0.07	1.23	12.693
PR	2017-10-23	22.4	32.9	26.29	74.0	92.0	87.17	0.06	0.0	16.15
PR	2017-10-24	23.2	34.8	26.6	66.0	91.0	86.08		0.0	19.642
PR	2017-10-25	22.4	34.9	27.38	60.0	91.0	83.92	0.04	0.0	19.455
PR	2017-10-26	24.6	32.5	27.41	76.0	91.0	87.42		0.0	12.117
PR	2017-10-27	24.1	32.8	27.1	75.0	91.0	87.71	0.06	0.0	13.829
PR	2017-10-28	23.6	32.8	26.57	72.0	91.0	87.63	0.02	0.0	11.372
PR	2017-10-29	22.6	32.1	26.51	74.0	91.0	87.21		0.0	15.636
PR	2017-10-30	23.1	34.7	27.63	63.0	91.0	84.13	0.06	0.0	17.277
PR	2017-10-31	24.3	34.4	27.59	66.0	90.0	85.08	0.02	0.0	16.716
PR	2017-11-01	24.2	30.4	26.4	78.0	91.0	87.72	0.006	0.0	10.839
PR	2017-11-02	24.0	32.7	27.34	72.0	90.0	85.38	0.02	0.0	15.586
PR	2017-11-03	22.6	33.2	26.19	69.0	91.0	86.29	0.014	0.0	14.826
PR	2017-11-04	22.4	31.9	25.85	78.0	90.0	87.05	0.06	0.0	14.306
PR	2017-11-05	23.2	33.3	25.97	68.0	90.0	85.46	0.009	21.3	18.037
PR	2017-11-06	22.8	32.4	26.34	74.0	90.0	86.63	0.005	1.67	16.439
PR	2017-11-07	22.8	34.2	27.15	63.0	91.0	83.75	0.0	0.0	16.478
PR	2017-11-08	22.6	35.3	27.78	56.0	91.0	81.42	0.005	0.0	18.782
PR	2017-11-09	23.7	34.1	27.53	64.0	90.0	83.71	0.005	0.0	16.321
PR	2017-11-10	23.1	33.3	27.35	66.0	90.0	84.63	0.014	0.0	18.123
PR	2017-11-11	23.0	33.6	26.6	66.0	91.0	85.71	0.015	0.0	14.592
PR	2017-11-12	22.3	33.6	26.5	67.0	91.0	85.75	0.02	0.0	17.281
PR	2017-11-13	22.3	35.3	27.67	60.0	90.0	82.63	0.005	0.0	17.094
PR	2017-11-14	23.6	33.8	27.16	72.0	90.0	85.71	0.009	1.0	12.973
PR	2017-11-15	22.7	32.4	26.25	78.0	91.0	87.46	0.014	1.83	15.59
PR	2017-11-16	22.9	32.5	27.01	76.0	90.0	86.0	1.04	0.67	16.018
PR	2017-11-17	23.8	33.6	27.65	71.0	90.0	85.0	0.034	0.0	15.82
PR	2017-11-18	22.3	33.0	25.72	73.0	90.0	87.13	0.036	0.0	13.308
PR	2017-11-19	21.6	28.6	24.62	85.0	91.0	88.08	0.0	13.73	8.011
PR	2017-11-20	21.6	32.2	26.01	71.0	90.0	85.25	0.005	0.0	17.44
PR	2017-11-21	22.6	33.4	26.84	71.0	90.0	85.75	0.009	0.0	12.962
PR	2017-11-22	22.6	34.1	26.73	65.0	90.0	84.54	0.029	23.9	15.752
PR	2017-11-23	22.3	33.0	26.43	70.0	89.0	86.08	0.02	0.0	13.253
PR	2017-11-24	23.4	34.5	27.22	63.0	90.0	83.46	0.005	0.0	16.324
PR	2017-11-25	22.6	34.6	27.14	62.0	90.0	82.54	0.005	0.0	17.047
PR	2017-11-26	21.4	35.1	26.57	53.0	90.0	80.83	0.005	0.0	18.703
PR	2017-11-27	20.6	34.4	26.11	52.0	91.0	81.38	0.0	0.0	18.472
PR	2017-11-28	20.5	34.1	26.46	57.0	90.0	82.33	0.045	0.0	18.415
PR	2017-11-29	21.7	34.5	27.19	57.0	90.0	81.42	0.0	0.0	17.735
PR	2017-11-30	22.4	35.3	27.39	55.0	90.0	81.08	0.0	0.0	17.23
PR	2017-12-01	22.6	34.4	27.27	60.0	90.0	82.17	0.019	0.0	16.501
PR	2017-12-02	22.2	32.9	25.99	70.0	90.0	85.92	0.056	0.0	12.128
PR	2017-12-03	22.1	33.4	26.65	63.0	90.0	83.21	0.037	0.0	17.285
PR	2017-12-04	21.6	35.4	27.5	58.0	90.0	81.58	0.093	0.0	17.497
PR	2017-12-05	22.7	35.3	27.72	57.0	90.0	81.25	0.093	0.0	16.698
PR	2017-12-06	22.3	35.2	27.63	59.0	90.0	81.75	0.241	0.0	16.715
PR	2017-12-07	22.9	35.2	26.71	58.0	90.0	83.46	0.148	0.0	13.575
PR	2017-12-08	20.8	34.3	27.0	60.0	90.0	82.96	0.093	0.0	13.408
PR	2017-12-09	24.1	27.9	25.53	87.0	89.0	88.25	0.0	0.0	3.26
PR	2017-12-10	23.3	32.8	27.13	53.0	89.0	81.13	0.037	0.0	12.739
PR	2017-12-11	22.8	33.4	27.61	61.0	89.0	81.33	0.037	0.0	13.664
PR	2017-12-12	24.6	34.1	28.28	61.0	89.0	81.38	0.056	0.0	13.485
PR	2017-12-13	22.9	35.6	27.84	54.0	90.0	80.92	0.019	0.0	14.273
PR	2017-12-14	22.3	33.8	27.07	61.0	90.0	82.96	0.241	0.0	13.748
PR	2017-12-15	22.3	33.6	26.96	69.0	90.0	83.67	0.222	0.0	13.434
PR	2017-12-16	22.5	34.7	27.5	62.0	89.0	82.54	0.167	0.0	15.258
PR	2017-12-17	23.8	34.3	27.63	63.0	89.0	83.54	0.37	0.0	13.39
PR	2017-12-18	24.2	34.4	27.93	65.0	89.0	82.21	0.315	0.0	16.449
PR	2017-12-19	22.6	34.2	26.61	62.0	89.0	82.67	0.167	0.0	14.711
PR	2017-12-20	24.1	28.8	26.0	75.09	95.0	85.04	1.4	0.0	17.8
PR	2017-12-21	23.9	29.7	26.4	64.1	95.0	79.55	1.2	0.0	15.0
PR	2017-12-22	24.1	28.4	25.8	73.08	99.0	86.04	1.7	0.0	11.1
PR	2017-12-23	23.2	29.7	25.7	64.61	94.62	79.61	1.7	0.0	18.5
PR	2017-12-24	23.3	30.5	26.4	62.66	94.85	78.75	0.9	0.0	19.1
PR	2017-12-25	21.1	29.2	25.2	48.1	91.03	69.56	1.1	0.0	18.5
PR	2017-12-26	20.4	29.2	24.2	51.66	85.65	68.65	1.6	0.0	17.4
PR	2017-12-27	19.3	29.6	24.6	50.28	89.56	69.92	1.2	0.0	18.1
PR	2017-12-28	21.4	29.5	25.2	51.04	89.53	70.28	0.9	0.0	19.3
PR	2017-12-29	20.2	32.5	25.7	67.0	90.0	83.58	0.0092	0.0	14.3448
PR	2017-12-30	21.3	34.1	26.11	47.0	90.0	79.75	0.03	0.0	15.0996
PR	2017-12-31	19.5	33.9	25.07	38.0	90.0	76.42	0.0	0.0	17.5406
PR	2018-01-01	16.9	33.8	23.9083	28.0	91.0	70.8333	0.0763889	0.0	15.7699
PR	2018-01-02	18.6	33.2	24.4458	29.0	91.0	69.0833	0.0405093	0.0	15.1432
PR	2018-01-03	17.6	34.0	24.4958	25.0	91.0	65.875	0.0659722	0.0	16.3348
PR	2018-01-04	16.3	35.4	24.1125	20.0	92.0	66.8333	0.0914352	0.0	18.418
PR	2018-01-05	13.7	34.7	23.1583	19.0	93.0	66.9167	0.025463	0.0	17.8029
PR	2018-01-06	16.6	32.7	23.4583	49.0	92.0	80.9167	0.00925926	0.0	13.6963
PR	2018-01-07	16.8	32.3	23.8625	58.0	92.0	81.9167	0.00925926	0.0	13.7792
PR	2018-01-08	18.2	34.4	25.0792	50.0	92.0	81.4167	0.0185185	0.0	15.2478
PR	2018-01-09	20.7	34.0	26.0917	57.0	91.0	82.375	0.00925926	0.2	15.1758
PR	2018-01-10	21.1	33.4	26.619	60.0	91.0	82.1905	0.026455	0.0	12.9194
PR	2018-01-11	22.4	33.7	26.8292	62.0	90.0	82.9167	0.0185185	0.0	13.657
PR	2018-01-12	22.8	33.5	26.9458	64.0	90.0	83.75	0.0324074	0.2	13.4808
PR	2018-01-13	22.7	33.6	26.6167	60.0	90.0	83.3333	0.0231481	0.0	12.1449
PR	2018-01-14	22.5	32.8	26.5292	63.0	90.0	82.8333	0.00462963	0.0	11.3834
PR	2018-01-15	19.6	34.1	25.5417	42.0	90.0	80.3333	0.0185185	0.0	14.693
PR	2018-01-16	21.5	32.7	26.0292	66.0	90.0	84.0417	0.0335648	0.2	13.0093
PR	2018-01-17	21.9	34.2	26.675	44.0	90.0	79.0417	0.0231481	0.2	15.2155
PR	2018-01-18	21.2	34.2	26.9783	58.0	90.0	80.913	0.0241546	0.2	13.5817
PR	2018-01-19	24.3	34.9	29.4353	55.0	89.0	75.6471	0.0849673	0.0	16.9824
PR	2018-01-20	22.6	34.8	27.1125	60.0	89.0	82.25	0.0555556	0.2	14.2578
PR	2018-01-21	22.1	34.4	27.2208	60.0	89.0	81.5	0.0324074	0.0	14.4269
PR	2018-01-22	23.4	34.7	27.7125	55.0	89.0	79.875	0.0231481	0.0	14.9955
PR	2018-01-23	19.7	34.5	25.8292	36.0	90.0	76.0	0.00462963	0.0	14.5494
PR	2018-01-24	19.6	34.4	25.1042	37.0	90.0	75.5	0.0300926	0.0	14.5461
PR	2018-01-25	17.6	35.0	24.0333	23.0	91.0	72.2083	0.00462963	0.0	14.5235
PR	2018-01-26	16.8	34.4	24.2792	42.0	91.0	76.7917	0.0243056	0.0	13.8256
PR	2018-01-27	18.7	35.5	25.4792	30.0	91.0	73.4167	0.0277778	0.0	15.5042
PR	2018-01-28	18.9	34.5	25.7083	41.0	91.0	77.9167	0.0289352	0.0	14.5101
PR	2018-01-29	21.1	35.8	26.8833	41.0	90.0	78.0417	0.0578704	0.2	13.7905
PR	2018-01-30	21.4	36.2	26.9333	38.0	90.0	76.375	0.0185185	0.0	13.4306
PR	2018-01-31	19.3	37.1	26.2583	14.0	90.0	64.0417	0.0428241	0.0	17.1188
PR	2018-02-01	16.8	36.7	25.1875	23.0	91.0	70.0833	0.0393519	0.0	16.9096
PR	2018-02-02	19.8	34.9	26.5458	46.0	91.0	78.7083	0.0717593	0.0	15.1398
PR	2018-02-03	21.8	35.4	27.5083	57.0	90.0	80.75	0.0648148	0.0	15.518
PR	2018-02-04	22.8	36.0	28.1333	57.0	90.0	80.4583	0.0590278	0.0	17.3607
PR	2018-02-05	23.1	35.6	28.3333	60.0	90.0	80.9583	0.0914352	0.0	15.4105
PR	2018-02-06	23.4	36.3	28.8417	59.0	90.0	81.2917	0.122685	0.0	17.2343
PR	2018-02-07	24.3	34.7	28.7833	68.0	89.0	82.4167	0.118056	0.0	14.4059
PR	2018-02-08	24.7	35.5	28.875	62.0	89.0	81.4583	0.152778	0.0	16.6255
PR	2018-02-09	24.9	33.1	27.2167	73.0	89.0	86.2917	0.0509259	0.6	8.95669
PR	2018-02-10	23.8	35.6	27.5583	66.0	89.0	83.0	0.113426	3.4	18.0326
PR	2018-02-11	23.4	33.2	27.3667	70.0	89.0	84.0417	0.0671296	0.2	13.9231
PR	2018-02-12	23.4	35.1	28.4833	57.0	89.0	79.2083	0.0138889	0.0	16.008
PR	2018-02-13	23.6	35.0	27.9958	59.0	89.0	82.2083	0.0694444	0.0	13.8156
PR	2018-02-14	24.1	35.1	28.5625	58.0	89.0	80.4167	0.111111	0.0	17.6305
PR	2018-02-15	23.2	34.7	28.3542	59.0	89.0	80.8333	0.0486111	0.0	14.6436
