root_depth,ET0,tree_ei,SizeC1,SizeVap,SizeC1minusVap,SizeC2,SizeC,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,ftsw,rain_remain,rain_effective,runoff,timestep
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.47,813
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,9.005899000000003,22.005899000000003,1.624100999999996,814
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,815
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.1505910000000004,10.849409,1.4805910000000004,816
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.76928,3.2307200000000003,0.9392799999999997,817
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,818
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,819
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.63636,0.3636400000000001,0.67636,820
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.737119999999999,0.2628800000000001,0.6671199999999999,821
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,3.003115000000001,16.003115,1.5468849999999996,822
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,823
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.79072,5.20928,1.1207200000000004,824
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.69756,4.302440000000001,1.0375599999999991,825
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.8028,1.1972,0.7527999999999999,826
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,827
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,828
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,829
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,1.7097519999999982,14.709751999999998,1.5302480000000003,830
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,831
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,832
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.396839999999999,5.603160000000001,1.156839999999999,833
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,834
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,835
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,39.000073,52.000073,2.0099269999999976,836
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,837
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,838
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,839
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,840
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,841
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,842
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,843
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,844
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.607519999999999,5.392480000000001,1.1375199999999994,845
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,846
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,847
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.673,0.32700000000000007,0.6729999999999999,848
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-0.25497499999999995,12.745025,1.504975,849
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,850
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,851
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,852
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,3.417780999999998,16.417780999999998,1.552219000000001,853
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.43952,3.5604800000000005,0.9695199999999997,854
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,855
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,856
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.97996,3.0200400000000003,0.9199599999999997,857
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,858
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,859
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,860
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.43,861
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,862
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-0.7190060000000003,12.280994,1.4990059999999996,863
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,864
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,865
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.4,866
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,867
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,868
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,869
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,870
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,871
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,872
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,7.8606310000000015,20.860631,1.6093689999999974,873
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.9926229999999983,11.007377000000002,1.4826229999999985,874
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,875
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.2916399999999992,11.70836,1.4916399999999985,876
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.5206,8.4794,1.4206000000000003,877
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.49,6.51,1.2400000000000002,878
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,879
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,880
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.387542999999999,10.612457000000001,1.477542999999999,881
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,882
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.46,883
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.9174,4.082599999999999,1.0174000000000003,884
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,885
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,886
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,887
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.66248,5.33752,1.1324800000000002,888
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.009,3.991,1.009,889
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.05928,0.94072,0.7292799999999999,890
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,891
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,892
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.00432,0.9956800000000001,0.7343199999999999,893
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.479279999999999,5.520720000000001,1.1492799999999992,894
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.1234,0.8766000000000003,0.7233999999999998,895
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,10.032691000000003,23.032691000000003,1.6373089999999983,896
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,76.438489,89.438489,2.4915110000000027,897
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.737119999999999,0.2628800000000001,0.6671199999999999,898
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.96768,1.0323200000000001,0.7376799999999999,899
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.2074,1.7926000000000002,0.8073999999999999,900
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,20.004421000000008,33.00442100000001,1.7655789999999953,901
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,15.818269000000004,28.818269000000004,1.7117309999999968,902
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.773959999999999,6.226040000000001,1.2139599999999993,903
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,904
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.4746,2.5254,0.8746,905
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.8508009999999988,13.850800999999999,1.5191990000000004,906
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-5.802999999999999,7.197000000000001,1.302999999999999,907
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,8.857804000000002,21.857804,1.6221959999999989,908
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,33.12563800000001,46.12563800000001,1.934361999999993,909
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,910
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,911
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,912
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,913
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,914
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.45472,1.54528,0.7847200000000001,915
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,4.039780000000004,17.039780000000004,1.5602199999999975,916
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,48.339931,61.339931,2.130068999999999,917
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,9.568660000000001,22.56866,1.631339999999998,918
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.05928,0.94072,0.7292799999999999,919
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.06552,4.934480000000001,1.0955199999999996,920
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.4518,5.5482,1.1518000000000006,921
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,54.915349000000006,67.915349,2.2146509999999893,922
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.0318,0.9682,0.7318,923
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,924
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,925
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.43,926
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,927
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.714319999999999,3.2856800000000006,0.9443199999999998,928
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.37,929
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,930
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,4.888858000000003,17.888858000000003,1.5711419999999983,931
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,28.791391000000004,41.791391000000004,1.8786089999999973,932
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.21832,8.78168,1.4483200000000007,933
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-5.042719999999999,7.957280000000001,1.3727199999999993,934
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,7.159648000000004,20.159648000000004,1.6003519999999973,935
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,33.925351,46.925351,1.9446489999999983,936
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.7816900000000011,13.781690000000001,1.5183099999999996,937
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,938
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,8.976280000000006,21.976280000000006,1.6237199999999952,939
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,23.78578000000001,36.78578000000001,1.8142199999999917,940
